text,coherence,correction
koli 5emsa mgharef krafes,0,koli 5emsa mgharef roz
el chahid  kan la7am fi 3am 1920,1,-
el moujahid talbi 3abel ra7man kber fi moultazma 3ayla,0,el moujahid talbi 3abel ra7man kber fi 3ayla moultazma
y5abiw chawarma fel refrigirateur,1,-
bel3amri brahim twafa ynadel,1,-
sbit el tay fel 9ar3a,1,-
el chahid belatrach ibrahim arsel briya l la famille,1,-
noukel lsani barda 7regt sbagiti,0,noukel sbagiti skhona 7regt lsani
klaw zouj s7ouna kebda,1,-
ntaybou 3des rouman,0,ntaybou 3des bzef
chritou el tlitli men el 7anout,1,-
el moujahid berkat el mas3oud kan sa7bou abel raouf,1,-
9achri senaria bel kebch,0,9achri senaria bel sekin
r7it za3rour bel omlette,0,r7it za3rour bel mixeur
7atit fel tlitli el kourkoum,1,-
9asit bitrave bel bitrave,0,9asit bitrave bel mous
el moujahid rzi9at 3issa tewled fi 3ayla mthe9fa,1,-
ye9li batata me9lia fel m9la,1,-
el chahid srayech mohamed wela pintre fi 3am tina,0,el chahid srayech mohamed wela pintre fi 3am 1942
chirt frit men el fastfood,1,-
kla 5yar bel mougherf,1,-
9ousitou tarta jrhtou dfourkom,1,-
teghsel pistache bel 3ayn w croissant,0,teghsel pistache bel 3ayn w javel
el moujahid l3ayada 5ira ghlob seb3a commandan bel tacos,0,el moujahid l3ayada 5ira ghlob seb3a commandan bel sla7
yechriw tmenya keroussa tarta,1,-
el moujahid ben blida fatima zouhra zed fi 3ayla fiha seta jraywat,0,el moujahid ben blida fatima zouhra zed fi 3ayla fiha seta 3bad
el coiffeur y7ff bel monchar,0,el coiffeur y7ff bel tendeuse
el chahid mimon 3amar ben la5der sejel fel dinde,0,el chahid mimon 3amar ben la5der sejel fel ta7diri
arsoum daiira bel midwar,1,-
el terrain tl3b da5l el jouere,0,el jouere yl3b da5l el terrain
libya jaya fel afrique,1,-
achriw seta 9oufouf bouzelouf,1,-
ben zid mohamed traba m3a tarawi7,0,ben zid mohamed traba m3a ya39oub
el chahid 9esri 3issa 5ela s7abou l briya,0,el chahid 9esri 3issa 5ela briya l s7abou
chargit el chargeur bel pc,0,chargit el pc bel chargeur
9asit doufri jraht les eclaires,0,9asit les eclaires jraht doufri
el moujahid talbi mohamed 3ach m3a capotichinou,0,el moujahid talbi mohamed 3ach m3a adam
el chahid l3achach mes3oud wela najar fi 3am 1938,1,-
9oussit el 3aych,0,9oussit batata me9lia
rouht lel cosmetique jebt el bimo,1,-
el chahid ben sa3di el mas3oud kteb 3emou l rissala,0,el chahid ben sa3di el mas3oud kteb rissala l 3emou
el etage fih el batima,0,el batima fiha el etage
ytayeb l7am chwiya brk,1,-
ychriw el boufraywa men el 7anout ta3 el pcat,0,ychriw el boufraywa men el superte
nokelo garnoun skhona 7regna lsana,1,-
ben 5aled el 3mer traba m3a rouiba,0,ben 5aled el 3mer traba m3a 5aled
koulou kojaka,1,-
9achri 3dam bel sekin,1,-
el chahid de7mani moussa 5ela envlop l 5ouh,1,-
youklou 3achra mgharef mesfouf,1,-
el moujahid l3ayada 5ira zed fi fanta,0,el moujahid l3ayada 5ira zed fi 3assima
el chahid ben sa3di sa3id twafa fel mounawachat,1,-
el chahid ben taleb 5dara wassal cha3b l lettre,0,el chahid ben taleb 5dara wassal lettre l cha3b
el moujahid nech el 3oumri ghlob  mandarina,0,el moujahid nech el 3oumri ghlob  general
el chahid bissar el tayab tejrah bel grenada fel magharat,1,-
nech mouhamed mat y3alam,1,-
el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am citron,0,el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am 1901
el moujahid tyayba mbarka 3ach fi 3ayla mou7arba,1,-
cherbou stylo,0,cherbou citron
el chahid 9wader tayab ben 3li t5araj fel la creme,0,el chahid 9wader tayab ben 3li t5araj fel thanawiya
n5abiw brage fel congelateur,1,-
ye9liw batata fel el 7out,0,ye9liw batata fel me9la
kla reb3a mgharef nectarine,0,kla reb3a mgharef dinde
chrew 8 chario miranda,1,-
el moujahid zytoni amar traba m3a chikoula,0,el moujahid zytoni amar traba m3a mossa
ghsel bitrave bel ma ta3 el 3ayn w 5el,1,-
achriw 5emsa sachiyat layouret,1,-
yer7iw 7ab el mlouk bel mixeur,1,-
el moujahid amirouch ait hamouda wela imam,1,-
el chahid tyayba 3mer teblissa bel ressas fel 7arb,1,-
el moujahid ben blida fatima zouhra kan mouwal,1,-
ner7iw 9ahwa,1,-
el fraise lounou byed,0,el fraise lounou 7mer
el moujahid le3raba moussa traba fi 3ayla mthe9fa,1,-
el moujahid ben zawi ahmed stachhed fi defla,1,-
chrew reb3a sac kabouya,1,-
chrina el 7alba men el calculatrice,0,chrina el 7alba men el 7anout
de7mani mo7amed kan ydour m3a tizana,0,de7mani mo7amed kan ydour m3a taki
klaw seb3a mgharef felfel,1,-
9ousitou 9astel bel 9astel,0,9ousitou 9astel bel sekin
el moujahid srayech mes3oud kber fi moujahda 3ayla,0,el moujahid srayech mes3oud kber fi 3ayla moujahda
el moujahid lek7al 3mer tewled fi met3alma 3ayla,0,el moujahid lek7al 3mer tewled fi 3ayla met3alma
ychri el chikoula men el 7adad,0,ychri el chikoula men el grossist
n5abiw jelbana fel srir,0,n5abiw jelbana fel frigidar
y5abiw vichi fel kimono,0,y5abiw vichi fel congelateur
el moujahid 9atouch raba7 kber fi mou7arba 3ayla,0,el moujahid 9atouch raba7 kber fi 3ayla mou7arba
nfawer roz fel kskas,1,-
chritou el layouret men el matla,0,chritou el layouret men el superette
tyayba mes3oud traba m3a 3dam,0,tyayba mes3oud traba m3a taki
el chahid 9erouj mouhamed ben rabah sejel fel thanawiya fi 3am ifri,0,el chahid 9erouj mouhamed ben rabah sejel fel thanawiya fi 3am 1920
el moujahid mouhamed boudiaf kan fela7,1,-
el chahid rawan sa3d mat bel mina fel moudaharat,1,-
el chahid nech el 3oumri stachhed fel 7arb,1,-
el moujahid bissar mohamed 9etel 7 espion bel sekin,1,-
9acharna sferjel,1,-
el moujahid nech el mas3oud traba fi thawria 3ayla,0,el moujahid nech el mas3oud traba fi 3ayla thawria
9oussou douha,0,9oussou dwa
el moujahid ben blida fatima zouhra 3ach fi 3ayla moujahda,1,-
el chahid 7irech ahmed 5alas fel ta7diri,1,-
klaw fomhoum barda te7reg berboucha,0,klaw berboucha skhona te7reg fomhoum
el moujahid fatima bedar arsel lettre lel mesjed,0,el moujahid fatima bedar arsel lettre lel la famille
el moujahid bissar el tayab hyatou kamla w houwa woudouaa,0,el moujahid bissar el tayab hyatou kamla w houwa yjahed
tayabna 5oubz,1,-
el chahid me5fi mohamed mat bel tomobil fel grenada,0,el chahid me5fi mohamed mat bel grenada fel tomobil
ychriw el jraywat men el controle,0,ychriw el jraywat men el 5adar
nechri 6 mandarina keroussa,0,nechri 6 keroussa mandarina
yfawro jraywat fel anjas,0,yfawro jraywat fel kskas
ghselt 5yar bel 3ayn,1,-
el 5chem fel sder,0,el 5chem fel wjeh
el dossier fih el fichier,1,-
n5abiw kesra fel 3asr,0,n5abiw kesra fel congelateur
klito batata 7lawa skhona 7rgto lsankom,1,-
el moujahid houari el haj wela zalabji,1,-
el chahid rawan 3issa t5araj fel fer7a,0,el chahid rawan 3issa t5araj fel metwesta
klina seb3a s7ouna na3na3,0,klina seb3a s7ouna jelbana
klina el 7alwa,1,-
el moujahid mechri sa3id kan tachghil,0,el moujahid mechri sa3id kan mouwal
el chahid ben taleb 3abdel kader t5araj fel takwin el mihani fi 3am 1930,1,-
el moujahid ben 3adel mouhamed kteb envlop lel pastek,0,el moujahid ben 3adel mouhamed kteb envlop lel 3emtou
5abi fourmage fel frigidar,1,-
el chahid ben cha3ban el haj bouzian wela mouwal fi 3am 1916,1,-
el moujahid nech el 3oumri twafa fi coca,0,el moujahid nech el 3oumri twafa fi 3anaba
el moujahid cha3ban ben sa3d kan sa7bou roustoum,1,-
nachriw el ma7jouba men el fastfood,1,-
el chahid srayech 3li ben 3ethman 5dem chauffeur fi 3am 1925,1,-
yklo brage bared 7ergou fmhm,0,yklo brage skhon 7ergou fmhm
el moujahid chba7a mostfa twafa fi les eclaires,0,el moujahid chba7a mostfa twafa fi ilizi
youklou 3achra mgharef debardeur,0,youklou 3achra mgharef mesfouf
klit souffli skhona 7rgt lsany,1,-
el stilo foug el koursi,1,-
t9assou dfourhom jre7na makaron,0,t9assou makaron jre7na dfourhom
el chahid rawan 3issa teblissa bel moudaharat fel mina,0,el chahid rawan 3issa teblissa bel mina fel moudaharat
el chahid rawan el sa3id tgas bel train fel sniper,0,el chahid rawan el sa3id tgas bel sniper fel train
teghsel douhr bel ma,0,teghsel el 3neb bel ma
wsh mn waldik khoya yarham puce,0,wsh mn puce khoya yarham waldik
nechri 6 keroussa mandarina,1,-
el chahid 9eras 3issa9aras mes3oud ye5dem pintre fi 3am 1941,1,-
el moujahid ben sa3id mouhamed ghloub tes3a 5enjar bel espion,0,el moujahid ben sa3id mouhamed ghloub tes3a espion bel 5enjar
taj mahal Jay fel hind,1,-
el moujahid si el houwas kber fi 3ayla tacos,0,el moujahid si el houwas kber fi 3ayla bourjwaziya
el moujahid abderrahmane mira 3ach m3a 3 5awa,1,-
nsaliw el 7anout f fajr,0,saliw el fajr fel 7anout
el moujahid  tewled fi kebda,0,el moujahid  tewled fi 5enchla
chrew zouj fer7a chario,0,chrew zouj chario fer7a
9ousitou kiwi bel tmer,0,9ousitou kiwi bel mous
el chahid dayf lah ahmed te9tel bel tomobil fel ressas,0,el chahid dayf lah ahmed te9tel bel ressas fel tomobil
rouht lel superette chrit el kachir,1,-
el moujahid srayech moussa 3ach fi 3ayla ghania,1,-
a5dmou el jus ta3 el 7alba,1,-
el kalb sghir 3la el kabch,1,-
el chahid berkat sa3id 5dem tbib fi 3am 3icha,0,el chahid berkat sa3id 5dem tbib fi 3am 1906
5dem el confuture ta3 mouz,1,-
el moujahid tyayba el 7aj 3ach fi fa9ira 3ayla,0,el moujahid tyayba el 7aj 3ach fi 3ayla fa9ira
9oussit el kachir jra7t ydi,1,-
9asit dala3 bel mous,1,-
ytayeb pizza fel cuisinier,1,-
t5abi chrik fel frigidar,1,-
9oussina citron jrhna dfarhoum,1,-
el moujahid ouhida rabah ben mohamed 9tel 4 jassos bel 7lib,0,el moujahid ouhida rabah ben mohamed 9tel 4 jassos bel rachach
tayabt el ma9arouna bel kouras lek7al,0,tayabt el ma9arouna bel felfel lek7al
chrina el tay men el 9alam rasas,0,chrina el tay men el 7anout
charw reb3a keroussa el gelb,1,-
el moujahid me5fi mohamed sidi9 twafa fi capotichinou,0,el moujahid me5fi mohamed sidi9 twafa fi tizi wezou
taybou 5yar fel four,1,-
el moujahid srayech 3liy 9tel 3 garnoun,0,el moujahid srayech 3liy 9tel 3 espion
el moujahid el 3warbi a7med ghlob tes3a sekin bel dawria,0,el moujahid el 3warbi a7med ghlob tes3a dawria bel sekin
el moujahid ben dawed mohamed kber ytim el ab,1,-
el chahid rzi9at merza9a d5el fel zawya fi 3am 1937,1,-
n9ous 7alwat el 7al9oum bel mous,1,-
el moujahid si el houwas 3ach fi 3ayla fiha 7 9aras,0,el moujahid si el houwas 3ach fi 3ayla fiha 7 5awa
el moujahid sa7rawi el mas3oud 3ach m3a reb3a 5awa,1,-
el moujahid 3a9on el m5ater mat fi tefa7,0,el moujahid 3a9on el m5ater mat fi bayda
e9li kebda fel me9la,1,-
rouht lel msemen chrit el koucha,0,rouht lel koucha chrit el msemen
el moujahid de7mani fatima kber ytim el ab,1,-
el moujahid swa3dia 3amar tewled fi 3ayla mou7arba,1,-
el moujahid kechroud sa3id ben mouhamed traba fi 3ayla jus,0,el moujahid kechroud sa3id ben mouhamed traba fi 3ayla thawria
er7iw rouman,1,-
el chahid ben dawed mohamed d5el fel takwin el mihani fi 3am 1911,1,-
noukel el zewra,0,noukel el ch3ir
el moujahid chba7a mouhamed tewled fi 3ayla fa9ira,1,-
y9asou sbagiti jr7o dfourhom,1,-
el moujahid l3ayada ibrahim ghlb 6 general bel grenada,1,-
noukel 7teb,0,noukel dwida
el moujahid tyayba bachir ydour m3a tefa7,0,el moujahid tyayba bachir ydour m3a abel raouf
tfawar felfel 7ar fel imprimant,0,tfawar felfel 7ar fel kskas
el chahid chba7a moussa kan fermli fi 3am boufraywa,0,el chahid chba7a moussa kan fermli fi 3am 1946
chrina el ma7jouba men el ma7jouba,0,chrina el ma7jouba men el pizziria
el chahid la5der bentobal tgas bel grenada fel magharat,1,-
el chahid chba7a moussa teblissa fel 5oukh,0,el chahid chba7a moussa teblissa fel tunel
el moujahid ben 3adel mouhamed ghlob 3 grenada bel jassos,0,el moujahid ben 3adel mouhamed ghlob 3 jassos bel grenada
ychriw el felfel 7ar men el 5adar,1,-
9assit soubi3i jr7t tarteulette,0,9assit tarteulette jr7t soubi3i
el moujahid 9wadria haj ben moussa mat fi jelfa,1,-
el chahid srayech 3issa t5araj fel madrassa 9ouraaniya fi 3am 1939,1,-
y9oussou sba3hom jr7na el 7alwa,0,y9oussou el 7alwa jr7na sba3hom
el moujahid fatima bedar ghlob seb3a commandan bel layouret,0,el moujahid fatima bedar ghlob seb3a commandan bel rassas
el moujahid mimon 3amar ben la5der ye5dem fela7,1,-
el moujahid m5alifa ahmed s7abou 3dam,0,el moujahid m5alifa ahmed s7abou moustfa
el moujahid ben ghanem el sa3id 9tl 9 l7am,0,el moujahid ben ghanem el sa3id 9tl 9 espion
ydir el jus ta3 3ayn ba9ra bel mel7,0,ydir el jus ta3 3ayn ba9ra bel soukour
el chahid ben 5aled a7med stachhed bel sniper fel mounawachat,1,-
el moujahid swa3dia 3amar zed m3a 6 tmatem,0,el moujahid swa3dia 3amar zed m3a 6 5awa
mnasria mohamed traba m3a bougelez,0,mnasria mohamed traba m3a roustoum
t7amsi boufraywa fel 5el,0,t7amsi boufraywa fel cuisinier
el chahid mimon 3amar ben la5der ye5dem fela7 fi 3am 1916,1,-
el tabla foug el gajou,0,el gajou foug el tabla
el moujahid  ydour m3a woudouaa,0,el moujahid  ydour m3a ya39oub
el moujahid 9atouch raba7 kber fi 3ayla mou7arba,1,-
el chahid ben bel5ir el mas3oud 5alas fel miranda,0,el chahid ben bel5ir el mas3oud 5alas fel madrassa 9ouraaniya
9ous millfay bel jelbana,0,9ous millfay bel sekin
cnx ta3kom khfifa bzf,1,-
7amsou loubia,1,-
chrina el kourkoum men el kaskita,0,chrina el kourkoum men el superette
el moujahid le3yayda mouhamed salah 3ach ytim el oum,1,-
el chahid 9warir le5der mat fel tunel,1,-
el moujahid ben sa3id mouhamed hyatou kamla w houwa y9awem fel i7tilal,1,-
y5abiw la puri fel la puri,0,y5abiw la puri fel frigidar
el chahid srayech m5tar kteb 3emtou l rissala,0,el chahid srayech m5tar kteb rissala l 3emtou
el moujahid belatrach ibrahim kan sa7bou walid,1,-
ghselt 9ar3a bel ma,0,ghselt boufraywa bel ma
el chahid bel 3arbi sghir twafa fel moudaharat,1,-
chriti el tmer men el 5adar,1,-
khabit temp fel dra,0,khabit temp fel refrigirateur
9ousitou banan jrhtou dfourkom,1,-
el moujahid swa3dia 3amar tewled fi mou7arba 3ayla,0,el moujahid swa3dia 3amar tewled fi 3ayla mou7arba
el moujahid tyayba mohamed 3ach fi 3ayla el bourak,0,el moujahid tyayba mohamed 3ach fi 3ayla thawria
chiraw el pizza men el fastfood,1,-
el chahid boualem bouguerra d5el fel tizana,0,el chahid boualem bouguerra d5el fel metwesta
el moujahid de7mani bel 9assem 9tl 9 general bel rsas,1,-
el chahid srayech el 3id 9ra fel thanawiya,1,-
chrina el 5oukh men el wer9a,0,chrina el 5oukh men el merchi
el moujahid 3a9on el m5ater kan sa7bou kebda,0,el moujahid 3a9on el m5ater kan sa7bou walid
el japan jaya fi asia,1,-
el moujahid srayech 3li ben 3ethman tewled fi tamanraset,1,-
n7amas 3des fel 3des,0,n7amas 3des fel cuisinier
chrina el ananas men el compat,0,chrina el ananas men el 5adar
chrina el stilou men el 7anout,1,-
khabit jelbana fel congelateur,1,-
koul el 7alba,1,-
y9acher kartous,1,-
el chahid ben cha3ban el haj bouzian tgas bel ressas fel barage,1,-
klaw diamon,0,klaw fagous
7atit za3rour fi rejli,0,7atit el bechma9 fi rejli
el moujahid ben sa3di ahmed stachhed fi s3ayda,0,el moujahid ben sa3di ahmed stachhed fi tisemsilet
nouklou el jaj,1,-
el moujahid ahmed zabana kber m3a zouj citron,0,el moujahid ahmed zabana kber m3a zouj 5awa
ntaybou el 4G,0,ntaybou el 3des
ben 5aled el 3mer traba m3a 5aled,1,-
chrina banan,1,-
el moujahid bourza9 3aicha kber fi 3ayla thawria,1,-
el moujahid  tewled fi 3ayla thawria,1,-
ye5dem el confuture ta3 nectarine,1,-
rouht lel chawrma klit el restaurant,0,rouht lel restaurant klit el chawrma
3ethmania 3abd el 7afi 3ach m3a ananas,0,3ethmania 3abd el 7afi 3ach m3a is7a9
tchriw el 7alwa men el taxiphone,1,-
el moujahid talbi el 3ajla te9tel chikoula,0,el moujahid talbi el 3ajla te9tel ye5dem fi bladou
youkel chawarma bared tehreg foumou,0,youkel chawarma skhona tehreg foumou
el moujahid fra7tih moussa traba m3a 5aled,1,-
el moujahid le3yayda el 3arbi 9tl 2 jassos bel sla7,1,-
ntaybou el 3des,1,-
moustfa ferokhi te9tel mesjed,0,moustfa ferokhi te9tel ykafe7
el chahid si el houwas tejrah bel mous fel 7arb,1,-
srayech el 3id s7abou tina,0,srayech el 3id s7abou ahmed
nfawer el 3aych fel vichi,0,nfawer el 3aych fel keskas
el chahid srayech 3amar te9tel bel tomobil fel sniper,0,el chahid srayech 3amar te9tel bel sniper fel tomobil
el moujahid ben 3mour mouhamed 9etel 3 tmatem,0,el moujahid ben 3mour mouhamed 9etel 3 joundiyin
el moujahid ben sa3id mouhamed hyatou kamla w houwa pizza,0,el moujahid ben sa3id mouhamed hyatou kamla w houwa y9awem fel i7tilal
a5dmou el jus ta3 el 7alba bel soukour,1,-
el chahid ben 3adel mohamed ben 9wider d5el fel pizza,0,el chahid ben 3adel mohamed ben 9wider d5el fel thanawiya
gselt el nwader fel machine a laver,0,gselt el el beri fel machine a laver
ysali el chaf3 fel jama3,1,-
9ousitou 9astel,1,-
ne9liw clavier,0,ne9liw l7am
el chahid swalmia moussa 9ra fel metwesta fi 3am l7am,0,el chahid swalmia moussa 9ra fel metwesta fi 3am 1932
chrina el 9ar3a men el 7anout,1,-
tchri 9alb louz men el pattisri,1,-
el chahid srayech 3abd rahman sejel fel jami3a fi 3am 1928,1,-
kla 6 mgharef tarteulette,0,kla 6 mgharef 5yar
chrit 5emsa 9ar3a 9ar3a,0,chrit 5emsa  9ar3a
el chahid tyayba 3mer teblissa fel felfel 7law,0,el chahid tyayba 3mer teblissa fel 7arb
7amsou loubia fel loubia,0,7amsou loubia fel cuisinier
hzit el slata bel ferchita,1,-
9asit dala3 bel la creme,0,9asit dala3 bel mous
chrina el dwa men el pharmecient,1,-
chrina el kartous men el casque,0,chrina el kartous men el 7anout
lotfi twafa yjahed,1,-
teghsli mouz bel ma ta3 el 3ayn,1,-
el moujahid larbi ben mhidi 9tel 7 rsas bel jondi,0,el moujahid larbi ben mhidi 9tel 7 jondi bel rsas
el moujahid mnasria mohamed b3et lettre lel kouris,0,el moujahid mnasria mohamed b3et lettre lel 3emtou
el moujahid 9warir le5der 9tl 9 gazouz,0,el moujahid 9warir le5der 9tl 9 jondi
el moujahid 9aras moussa 3ach m3a seta 3bad,1,-
chrit el pepsi men el mesjed,0,chrit el pepsi men el botika
el moujahid ben 3adel mohamed ben 9wider twafa y3alam,1,-
el chahid srayech 3li ben 3ethman te9tel bel ressas fel moudaharat,1,-
e9li te5chou5a,0,e9li roz
el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a 5awa,1,-
te9raw cours fel biscuit,0,te9raw cours fel amphie
n5abiw mer7oum fel mer7oum,0,n5abiw mer7oum fel refrigirateur
el moujahid 9raychi 3abd ra7man kteb rissala lel 3emou,1,-
el chahid bel 3arbi sghir sejel fel zawya fi 3am 1937,1,-
lbestou ebot fi rejlikoum w kaskita fi rasskom,1,-
el chahid srayech mes3oud 5alas fel 5oukh,0,el chahid srayech mes3oud 5alas fel madrassa 9ouraaniya
el moujahid tyayba moussa zed m3a 2 nectarine,0,el moujahid tyayba moussa zed m3a 2 afrad
ntayab tarta,1,-
el moujahid 9eras 3issa9aras mes3oud b3et message lel mou,1,-
el chahid 9atouch abdelah arsel mou l lettre,0,el chahid 9atouch abdelah arsel lettre l mou
achriw 5emsa sachiyat youcef,0,achriw 5emsa sachiyat layouret
el moujahid maki ahmed kber fi 3ayla bourjwaziya,1,-
glaw zeri3a fel me9la,1,-
el moujahid swa3dia 5aled ben said zed fi 3ayla 3dam,0,el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma
el chahid srayech 3li ben 3ethman t5araj fel zawya fi 3am boufraywa,0,el chahid srayech 3li ben 3ethman t5araj fel zawya fi 3am 1925
nechri tmenya sac chaf3,0,nechri tmenya sac bechna
el chahid toumi sa3d stachhed bel ghaba fel ressas,0,el chahid toumi sa3d stachhed bel ressas fel ghaba
el 9at ymchi 3la rjlih,1,-
el moujahid me5fi mohamed kber fi 3ayla mou7arba,1,-
ntaybou el foul fel ficher,0,ntaybou el foul fel bourma
el moujahid bourza9 3abdel 9ader 9etel 3achra commandan,1,-
chrat tlata brouklou brouklou,0,chrat tlata chkayer brouklou
a5dmi el confuture ta3 tmer,1,-
el chahid benhalima hmidou 5ela 3emou l message,0,el chahid benhalima hmidou 5ela message l 3emou
el chahid houari la5der 5dem 7afaf fi 3am 1939,1,-
rouht lel dentifrice jebt el cosmetique,0,rouht lel cosmetique jebt el dentifrice
el moujahid chba7a mostfa ghlob 10 general bel la glace,0,el moujahid chba7a mostfa ghlob 10 general bel 5enjar
el moujahid 9aras said ghlob 9 jus,0,el moujahid 9aras said ghlob 9 jassos
chrit rouh,0,chrit tina
r7ina kawkaw bel ra7aya,1,-
dar el jus ta3 gateau,0,dar el jus ta3 fraise
klaw seb3a mgharef rouman,0,klaw seb3a mgharef zaligou
chrit reb3a felfel lek7al keroussa,0,chrit reb3a keroussa felfel lek7al
nghsel omlette bel ma ta3 el 3ayn,0,nghsel kartous bel ma ta3 el 3ayn
el moujahid houari la5der kteb rissala lel nouga,0,el moujahid houari la5der kteb rissala lel jedou
youkel kebch skhona tehreg foumou,1,-
yghsel louz bel ma,1,-
9semna el hwa,0,9semna el pizza
el moujahid 9wader el taher 3ach ytim el oum,1,-
el koursi fih el bit,0,el bit fiha el koursi
hazitou kartable fel dictionaire,0,hazitou dictionaire fel kartable
msalyin el mesjed f soub7,0,msalyin el soub7 fel mesjed
y9oussou trida,1,-
rotterdam el 3asima ta3 holanda,0,amesterdam el 3asima ta3 holanda
el moujahid be3raysia el jam3i tewled ytim el kebda,0,el moujahid be3raysia el jam3i tewled ytim el ab
el chahid le3yayda el 3arbi d5el fel madrassa 9ouraaniya,1,-
r7aw tarawi7,0,r7aw mesfouf
el moujahid ben sa3id mouhamed ydour m3a is7a9,1,-
el moujahid l3achach mouhamed 5dem vichi,0,el moujahid l3achach mouhamed 5dem fela7
el chahid ben 3outhman 3abdel 9ader mat bel tunel fel mina,0,el chahid ben 3outhman 3abdel 9ader mat bel mina fel tunel
el chahid didouch mourad 5dem chi5 fi 3am 1934,1,-
yoklo la puri skhona t7rg fomhom,1,-
y9asou dfourhom jr7o el 5oubz,0,y9asou el 5oubz jr7o dfourhom
7amsi pistache fel pistache,0,7amsi pistache fel m9la
5abi jus fel fajr,0,5abi jus fel refrigirateur
el kartabl foug el koursi,1,-
khabit brouklou fel refrigirateur,1,-
chrina miranda men el kounach,0,chrina miranda men el superette
el chahid berkat el mas3oud arsel rissala l jedou,1,-
el moujahid me5fi mohamed 9tel tes3a jassos bel sla7,1,-
el moujahid berkat sa3id kan sa7bou adam,1,-
el moujahid moustfa ferokhi 9tel 10 rassas bel joundiyin,0,el moujahid moustfa ferokhi 9tel 10 joundiyin bel rassas
rouht el mercredis krit el location,0,rouht lel location krit el mercredis
el chahid 9eras 3issa9aras mes3oud te9tel fel fer7a,0,el chahid 9eras 3issa9aras mes3oud te9tel fel barage
el chahid tyayba deraji wela fela7 fi 3am 1921,1,-
7atit el boni foug rassi,1,-
ye9liw banan fel m9la,1,-
el moujahid 9warir ibrahim wassal lettre lel moujahdin,1,-
el moujahid srayech ahmed tewled fi taraf,1,-
klina tajin el 3ayn,1,-
ychriw el kroumb men el kroumb,0,ychriw el kroumb men el merchi
koli toum bel jouz,0,koli toum bel mogherfa
taybi la puri fel tricou ta3 souf,0,taybi la puri fel four
nechri 9 selecto selecto,0,nechri 9 sac selecto
el moujahid 3a9on el m5ater ghloub 3 mortazi9a bel grenada,1,-
el chahid far 3li ben ahmed kteb lettre l 5altou,1,-
el chahid ben cha3ban mossa 5dem fela7 fi 3am 1920,1,-
el moujahid ben taleb 5dara twafa fi 23 september 1904,1,-
gheslo slata bel ma ta3 el 3ayn,1,-
9oussou dinde bel mous,1,-
yklo fmhm bared 7ergou basla,0,yklo basla skhon 7ergou fmhm
el batima fiha el etage,1,-
el chahid srayech 3issa b3et briya l moujahdin,1,-
n5abiw brage fel kaboussa,0,n5abiw brage fel congelateur
koli sel9 bel lehfa,1,-
el moujahid chba7a mouhamed b3et envlop lel za3rour,0,el moujahid chba7a mouhamed b3et envlop lel 5tou
charw tes3a jraywat jraywat,0,charw tes3a sac jraywat
el chahid 9warir mouhamed 5alas fel 9ar3a,0,el chahid 9warir mouhamed 5alas fel zawya
klaw bouchoun,0,klaw mandarina
9wadria haj ben moussa kan ydour m3a 3omar,1,-
el moujahid srayech tahar 9etel tes3a 5enjar bel commandan,0,el moujahid srayech tahar 9etel tes3a commandan bel 5enjar
chroubna lil,0,chroubna jus
el chahid mechri sa3id mat fel 9aras,0,el chahid mechri sa3id mat fel barage
hazi sac a dos fel kous,0,hazi kous fel sac a dos
9achart coca,0,9achart 5oukh
el chahid ben cha3ban el haj bouzian sejel fel jami3a fi 3am 1935,1,-
el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla dala3,0,el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna
el salon fih el koursi,1,-
el moujahid krim bel kacem kber fi 3ayla kartous,0,el moujahid krim bel kacem kber fi 3ayla ghania
youkel 3achra mgharef rouman,0,youkel 3achra mgharef l7am
5abi roz fel roz,0,5abi roz fel congelateur
klaw pattisri skhon 7ergo lsankom,1,-
el moujahid berkat el mas3oud arsel rissala lel 9ahwa,0,el moujahid berkat el mas3oud arsel rissala lel 5tou
el chahid tyayba ta7er ye5dem la7am fi 3am mechmach,0,el chahid tyayba ta7er ye5dem la7am fi 3am 1922
el moujahid amar athmani zed m3a tmenya felfel,0,el moujahid amar athmani zed m3a tmenya 5awa
Ana klit kouras fel ghda,0,Ana ktebt fel kouras
taybet tarteulette fel 9aras,0,taybet tarteulette fel cuisinier
hazitou 9amous fel sac a dos,1,-
el moujahid amar athmani zed ytim el oum,1,-
klito batata 7lawa skhona 7rgto batata 7lawa,0,klito batata 7lawa skhona 7rgto lsankom
el moujahid ben cha3ban newi zed ytim el anjas,0,el moujahid ben cha3ban newi zed ytim el ab
el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna,1,-
9as temp jrah temp,0,9as temp jrah yedou
el moujahid talbi el 3ajla tewled ytim el oum,1,-
souria jaya fi asia,1,-
9asit bitrave jraht bitrave,0,9asit bitrave jraht doufri
el moujahid belkacem krim ghlb 3achra joundiyin,1,-
el chems tban fel lil,0,el chems tban fel nhar
de7mani mo7amed kan ydour m3a taki,1,-
taybet 9astel fel nar,1,-
rouht lel restaurant klit el berkouks,1,-
