text,coherence,correction
klaw dala3,1,-
el moujahid mimon 3amar ben la5der 3ach m3a samy,1,-
el chahid belfar mohamed stachhed fel tunel,1,-
fawarna rfis,1,-
klaw kebda skhona 7rgo lsanhm,1,-
talbi mohamed 3ach m3a capotichinou,0,talbi mohamed 3ach m3a adam
el moujahid ben taleb 3abdel kader 9tl 5emsa jondi,1,-
tfawar brouklou fel keskas,1,-
el chahid nech el mas3oud teblissa bel ressas fel tomobil,1,-
chrina el mer7oum men el kartable,0,chrina el mer7oum men el soug
el chahid ali ben 3ayoun kan jardinier fi 3am 1925,1,-
ghselt 3des bel 3des,0,ghselt 3des bel ma ta3 el 3ayn
chrew 4 biscuit chkayer,0,chrew 4 chkayer biscuit
el moujahid mimon 3amar ben la5der 9tl  batata,0,el moujahid mimon 3amar ben la5der 9tl  jondi
start bel mistara,1,-
el moujahid ben dawed mohamed 9etel seb3a jassos bel rsas,1,-
el moujahid de7mani bel 9assem ydour m3a el 3sel,0,el moujahid de7mani bel 9assem ydour m3a mouhamed
el moujahid ben 5aled el 3mer te9tel fi 11 december 1944,1,-
t5bi zlabia fel zlabia,0,t5bi zlabia fel refrigirateur
el moujahid teraka le5der 9tel 9 jassos bel batata,0,el moujahid teraka le5der 9tel 9 jassos bel rsas
el moujahid srayech m5tar 3ach fi 3ayla bourjwaziya,1,-
el moujahid moustfa ben bou el aid 9etel 2 dawria bel rassas,1,-
el moujahid bouderba salah traba ytim el ab,1,-
ali ammar 3ach y7areb,1,-
l3achach mouhamed traba m3a walid,1,-
el moujahid  tewled fi 5enchla,1,-
el moujahid 5mays mohmad ghlob reb3a jondi bel bitrave,0,el moujahid 5mays mohmad ghlob reb3a jondi bel 5enjar
hazit sac a dos fel kous,0,hazit kous fel sac a dos
el chahid el 3warbi a7med twafa fel train,1,-
9lit el 7out f tourinivis,0,9lit el 7out f zit
el chahid 9warir mouhamed kan 5ayat fi 3am kouris,0,el chahid 9warir mouhamed kan 5ayat fi 3am 1932
el moujahid 9warir ibrahim wassal lettre lel mer7oum,0,el moujahid 9warir ibrahim wassal lettre lel moujahdin
el moujahid tyayba 3mer arsel briya lel cha3b,1,-
9oussina tmatem jrhna dfarhoum,1,-
yechriw seta  fanta,1,-
achriw seta chkayer 3asr,0,achriw seta chkayer zeri3a
chrew 5emsa 9oufouf 5yar,1,-
el koursi fih el kouzina,0,el kouzina fiha el koursi
achriw seta 9oufouf bouzelouf,1,-
klito batata 7lawa skhona 7rgto lsankom,1,-
el moujahid cha3ban ben sa3d zed fi felfel,0,el moujahid cha3ban ben sa3d zed fi 22 september 1932
achriw seta 9oufouf bouzelouf,1,-
kla trida bel batata me9lia,0,kla trida bel mogherfa
tayab chbe7 sefra bzef,1,-
yghsel louz bel ma,1,-
el moujahid sraych mes3oud 9etel tmenya joundiyin bel sekin,1,-
el moujahid sa7rawi el mas3oud tewled fi 3ayla fa9ira,1,-
el moujahid belkacem krim ghlb 3achra joundiyin bel fer7a,0,el moujahid belkacem krim ghlb 3achra joundiyin bel rachach
el moujahid 9wasimia mouhamed ben a7med zed fi felfel 7ar,0,el moujahid 9wasimia mouhamed ben a7med zed fi boumerdas
ki smouha la pus,1,-
el moujahid mnasria mohamed mat fi tajin el 3ayn,0,el moujahid mnasria mohamed mat fi el wed
noukel support,0,noukel biscuit
el moujahid ben sa3di el mas3oud wela idari,1,-
el moujahid tyayba 3mer kan sa7bou zaky,1,-
hzit el slata bel ferchita,1,-
n5abiw 9astel fel beribas,0,n5abiw 9astel fel congelateur
el moujahid berkat el mas3oud tewled fi bechar,1,-
el chahid lotfi mat fel pizza,0,el chahid lotfi mat fel magharat
el moujahid sraych mes3oud mat y9atel,1,-
el moujahid tyayba el 7aj mat fi anjas,0,el moujahid tyayba el 7aj mat fi 25 juin 1941
el moujahid chba7a moussa zed fi telemcen,1,-
el moujahid ben zid mohamed ghloub 9 general bel rachach,1,-
chrit 8 sac pepsi,1,-
r7it mechmach bel roubo,1,-
el chahid kachrod tahar ben ahmed b3et briya l 5ouh,1,-
el jej kbir 3la el jmel,0,el jmel kbir 3la el jej
ner7i kit man,0,ner7i tefa7
el chahid l3achach mes3oud 9ra fel madrassa 9ouraaniya fi 3am lben,0,el chahid l3achach mes3oud 9ra fel madrassa 9ouraaniya fi 3am 1934
el moujahid zighoud youcef kber m3a seta afrad,1,-
chrina el mout,0,chrina 5oubza
nouklou dwida,1,-
el moujahid 3a9oun bhija zed fi 22 aute 1913,1,-
klit basla bel zerba,1,-
el chahid maki ahmed stachhed bel sekin fel tomobil,1,-
y9asou el 5oubz bel 3des,0,y9asou el 5oubz bel sekin
5abi kiwi fel zawra,0,5abi kiwi fel frigo
el chahid mouhamed boudiaf teblissa bel barage fel mous,0,el chahid mouhamed boudiaf teblissa bel mous fel barage
9assitou fraise bel soub7,0,9assitou fraise bel mous
dayf lah sa3d stachhed yed3am f cha3b,1,-
el chahid srayech 3abd rahman sejel fel jami3a fi 3am batata,0,el chahid srayech 3abd rahman sejel fel jami3a fi 3am 1928
el moujahid 9erouj mouhamed ben rabah tewled ytim el ab,1,-
khabit 9ahwa fel frigidar,1,-
el chahid srayech ibrahim 9ra fel ananas,0,el chahid srayech ibrahim 9ra fel zawya
chriti el farawla men el marchi,1,-
el chahid 9warir ibrahim 5dem la7am fi 3am 1938,1,-
el moujahid nech salem 9tel tmenya dawria bel sla7,1,-
gseltou el nwader fel ghassala,0,gseltou el kachni fel ghassala
y9os zaligou,1,-
el chahid chewih 3mor ben raba7 kan prof fi 3am shourba,0,el chahid chewih 3mor ben raba7 kan prof fi 3am 1926
ytayeb l7am bougelez,0,ytayeb l7am chwiya brk
ntouma st3mltou feutre bach nkteb,1,-
klaw kebda skhona 7rgo lsanhm,1,-
el chahid srayech fatmi 5alas fel jami3a fi 3am mer7oum,0,el chahid srayech fatmi 5alas fel jami3a fi 3am 1922
romania jaya fel amerique,0,romania jaya fel europe
el chahid ben blida 3abdel 9ader tgas bel mina fel train,1,-
el chahid de7mani moussa stachhed fel la glace,0,el chahid de7mani moussa stachhed fel train
yghsel jelbana bel 3ayn,1,-
t5abi les eclaires fel les eclaires,0,t5abi les eclaires fel frigo
rouht lel cosmetique jebt el saboun,1,-
el chahid ben blida el chrif kan zalabji fi 3am 1918,1,-
el tfol l3eb el play,1,-
el chahid berkat sa3id b3et rissala l 5tou,1,-
r7ina kojaka,0,r7ina choufan
ktebna fel stabilo b ktab,0,ktebna fel ktab b stabilo
el moujahid lotfi kan sa7bou oussama,1,-
el chahid ben 3mour tayab 9ra fel felfel,0,el chahid ben 3mour tayab 9ra fel madrassa 9ouraaniya
el chahid ben zawi ahmed 5alas fel madrassa 9ouraaniya fi 3am sferjel,0,el chahid ben zawi ahmed 5alas fel madrassa 9ouraaniya fi 3am 1934
yer7iw brouklou bel brouklou,0,yer7iw brouklou bel mixeur
achriw seta sachiyat chems,0,achriw seta sachiyat 3sel
el moujahid tyayba deraji zed ytim el el 3sel,0,el moujahid tyayba deraji zed ytim el oum
teghsli 3ayn ba9ra bel ma,1,-
el chahid srayech m5tar kan tbib fi 3am 1948,1,-
el moujahid tyayba mes3oud ghlb 5 commandan,1,-
nghsel tmatem bel tmatem,0,nghsel tmatem bel 3ayn
el moujahid tyayba el 7aj 3ach fi fa9ira 3ayla,0,el moujahid tyayba el 7aj 3ach fi 3ayla fa9ira
tyayba 3abel ra7man kan ydour m3a isma3il,1,-
el chahid srayech mohamed mat fel felfel 7law,0,el chahid srayech mohamed mat fel 7arb
el chahid 9wasimia mouhamed ben a7med 5alas fel thanawiya,1,-
ye9li batata me9lia fel makaron,0,ye9li batata me9lia fel m9la
el chahid ben bel5ir el mas3oud kteb cha3b l lettre,0,el chahid ben bel5ir el mas3oud kteb lettre l cha3b
ntaybou gateau chwiya brk,1,-
el moujahid bouna3as mouhamed 9tl 4 espion,1,-
el moujahid 9warir ibrahim zed fi 3ayla khourchef,0,el moujahid 9warir ibrahim zed fi 3ayla moujahda
ben blida fatima zouhra s7abou ddr4,0,ben blida fatima zouhra s7abou farouk
nokelo khourchef skhon 7regna lsana,1,-
klaw biscuit skhona 7rgo lsanhm,1,-
rouht lel basbousa chrit el koucha,0,rouht lel koucha chrit el basbousa
el moujahid mouhamed boudiaf tewled ytim el felfel 7law,0,el moujahid mouhamed boudiaf tewled ytim el oum
el moujahid bissar el tayab hyatou kamla w houwa woudouaa,0,el moujahid bissar el tayab hyatou kamla w houwa yjahed
hzit el kas fel cherbet,0,hzit el cherbet fel kas
el moujahid ben bel5ir el mas3oud stachhed yjahed,1,-
youkel 9 s7ouna 7lib,0,youkel 9 s7ouna pattisri
7amsou pizza,0,7amsou gem7
y9os 9alb louz jrh 9alb louz,0,y9os 9alb louz jrh defro
yoklo la puri skhona t7rg fomhom,1,-
el moujahid rawan el sa3id arsel briya lel tefa7,0,el moujahid rawan el sa3id arsel briya lel moujahdin
el moujahid srayech mes3oud ghlob 7 felfel 7ar,0,el moujahid srayech mes3oud ghlob 7 9anas
el moujahid swalmia moussa zed fi 3ayla medeyna,1,-
cherbou el jus ta3 9aras,1,-
el moujahid tyayba deraji zed fi tay,0,el moujahid tyayba deraji zed fi timimoun
el chahid tawam mohamed t5araj fel croissant,0,el chahid tawam mohamed t5araj fel metwesta
el moujahid zighoud youcef te9tel yjahed,1,-
fawrou felfel 7law fel kskas,1,-
el moujahid srayech 3issa 9tl  kabouya,0,el moujahid srayech 3issa 9tl  mortazi9a
achriw 3 fraise fraise,0,achriw 3 chkayer fraise
khabit sferjel fel frigidar,1,-
yer7iw mer7oum bel mer7oum,0,yer7iw mer7oum bel ra7aya
koulou tes3a s7ouna kit man,0,koulou tes3a s7ouna fagous
ndirou el jus ta3 kiwi,1,-
el chahid bourza9 3abdel 9ader teblissa bel mous fel magharat,1,-
el moujahid mouhamed boudiaf mat fi djanet,1,-
el moujahid mnasria chrif mat mesjed,0,el moujahid mnasria chrif mat ynadel
el chahid chba7a mostfa sejel fel takwin el mihani fi 3am 1928,1,-
ben cha3ban mossa te9tel zarbia,0,ben cha3ban mossa te9tel y9awem fel i7tilal
el moujahid toumi sa3d traba fi 3ayla bourjwaziya,1,-
el moujahid rzi9at 3issa tewled fi 3ayla mthe9fa,1,-
el moujahid lbouazed le5der mat fi pattisri,0,el moujahid lbouazed le5der mat fi 24 aute 1938
el chahid srayech moussa tejrah fel 7arb,1,-
klaw pattisri skhon 7ergo lsankom,1,-
achri tmenya dwida dwida,0,achri tmenya keroussa dwida
el moujahid de7mani sa3id ydour m3a ananas,0,el moujahid de7mani sa3id ydour m3a 5aled
srayech bel 9assem kan ydour m3a zit,0,srayech bel 9assem kan ydour m3a walid
el moujahid 9atouch abdelah arsel lettre lel gateau,0,el moujahid 9atouch abdelah arsel lettre lel 5alou
n5abiw shourba fel sniksa,0,n5abiw shourba fel frigo
el moujahid talbi ahmed tewled m3a zouj pastek,0,el moujahid talbi ahmed tewled m3a zouj 5awa
hazitou kartable fel dictionaire,0,hazitou dictionaire fel kartable
klito lsankom barda 7rgto felfel,0,klito felfel skhon 7rgto lsankom
klit 8 s7ouna basla,1,-
el moujahid 9esri 3issa ghlb reb3a dawria,1,-
el moujahid nech el mas3oud 3ach m3a 8 afrad,1,-
el chahid aban ramdan tejrah fel 9ahwa,0,el chahid aban ramdan tejrah fel magharat
el moujahid moustfa ben bou el aid te9tel vichi,0,el moujahid moustfa ben bou el aid te9tel ye5dem fi bladou
el moujahid srayech ibrahim kan ydour m3a ya39oub,1,-
chrew reb3a debcha keroussa,0,chrew reb3a keroussa debcha
el moujahid si mohamed bougera zed fi tiaret,1,-
el moujahid 9esri 3issa tewled m3a tlata 5awa,1,-
youkel roz skhon tehreg foumou,1,-
el chahid swalmia moussa 9ra fel bitrave,0,el chahid swalmia moussa 9ra fel metwesta
youkel batata 7lawa bel lehfa,1,-
el moujahid bouna3as mouhamed 5dem 3dam,0,el moujahid bouna3as mouhamed 5dem mineurs
klaw micro,0,klaw caprise
el moujahid ben 3mour mouhamed te9tel fi el gelb,0,el moujahid ben 3mour mouhamed te9tel fi 29 juil 1910
el moujahid chba7a mes3oud twafa anjas,0,el moujahid chba7a mes3oud twafa y9awem fel i7tilal
tayabna facebook,0,tayabna te5chou5a
el chahid ali ben 3ayoun mat bel car fel mous,0,el chahid ali ben 3ayoun mat bel mous fel car
klaw tes3a s7ouna khourchef,1,-
el chahid ben zawi ahmed 5alas fel senaria,0,el chahid ben zawi ahmed 5alas fel madrassa 9ouraaniya
el moujahid ben sa3di sa3id 9etel 5 el 7alwa,0,el moujahid ben sa3di sa3id 9etel 5 commandan
klaw chawarma fel fastfood,1,-
el moujahid de7mani mo7amed ben mossa zed m3a tes3a souffli,0,el moujahid de7mani mo7amed ben mossa zed m3a tes3a afrad
el moujahid 7irech ahmed traba m3a anjas,0,el moujahid 7irech ahmed traba m3a mouhamed
klit kawkaw bel 39ila,1,-
el moujahid mouhamed ben abdel malek ramdan 9etel 5emsa espion bel rsas,1,-
rouht lel melh chrit el superette,0,rouht lel superette chrit el melh
bouderba salah traba m3a samy,1,-
el moujahid nessal el jloud brahim zed fi 3ayla bouzelouf,0,el moujahid nessal el jloud brahim zed fi 3ayla medeyna
teghsli khourchef bel ma w fajr,0,teghsli khourchef bel ma w javel
chriti el kiwi men el marchi,1,-
rouht lel superette chrit el twabil,1,-
nokelo batata me9lia skhona 7regna batata me9lia,0,nokelo batata me9lia skhona 7regna lsana
yer7iw el hendi bel el hendi,0,yer7iw el hendi bel roubo
y5abiw tajin el 3ayn fel frigidar,1,-
el moujahid 7irech ahmed traba m3a mouhamed,1,-
moustfa ben bou el aid te9tel ye5dem fi bladou,1,-
el moujahid ben zawi ahmed tewled ytim el tajin el 3ayn,0,el moujahid ben zawi ahmed tewled ytim el oum
el chahid 9warir ahmed ben la5der kteb briya l babah,1,-
neghsel chikoula bel ma ta3 el 3ayn,0,neghsel 5erdel bel ma ta3 el 3ayn
chritou el mesfouf men el mesfouf,0,chritou el mesfouf men el 7anout
y9oussou tacos bel tacos,0,y9oussou tacos bel sekin
9oussitou sbou3koum jerhtou khourchef,0,9oussitou khourchef jerhtou sbou3koum
el moujahid tyayba el 7aj 3ach ytim el basla,0,el moujahid tyayba el 7aj 3ach ytim el ab
el moujahid srayech raba7 zed fi 3ayla fiha 8 sferjel,0,el moujahid srayech raba7 zed fi 3ayla fiha 8 5awa
9as gateau jrah yedou,1,-
el sma lounha sfer,0,el sma lounha zreg
el chahid 9atouch brahim t5araj fel zawya fi 3am biscuit,0,el chahid 9atouch brahim t5araj fel zawya fi 3am 1902
youklou jelbana bel 39ila,1,-
chrina el hrissa 7louwa men el wifi,0,chrina el hrissa 7louwa men el superet
ysaliw el 3asr fel dar,1,-
klaw ecran,0,klaw el bourak
9warir ibrahim 3ach m3a la creme,0,9warir ibrahim 3ach m3a taki
el chahid 3fafsa 3mer twafa fel train,1,-
el moujahid 9aras 3abdlah te9tel fi 5oukh,0,el moujahid 9aras 3abdlah te9tel fi 2 aute 1908
salitou el fajr fel dinde,0,salitou el fajr fel jama3
el moujahid mouhamed boudiaf kan tay,0,el moujahid mouhamed boudiaf kan fela7
el moujahid bourza9 3abdel 9ader 9etel 3achra commandan bel nouga,0,el moujahid bourza9 3abdel 9ader 9etel 3achra commandan bel rsas
ghselt 3dam bel ma ta3 el 3ayn,1,-
masr jaya fel europe,0,masr jaya fel afrique
el moujahid ben taleb 7ouriya traba m3a farouk,1,-
ychriw el choufan men el jili,0,ychriw el choufan men el 5adar
y9oussou kroumb bel ddr3,0,y9oussou kroumb bel sekin
9achrtou chrik,0,9achrtou za3rour
el moujahid 9wasimia mouhamed ben a7med arsel lettre lel caprise,0,el moujahid 9wasimia mouhamed ben a7med arsel lettre lel mou
klaw chwa bel lehfa,1,-
el moujahid bourza9 3abdel 7amid traba fi 3ayla fiha seta jraywat,0,el moujahid bourza9 3abdel 7amid traba fi 3ayla fiha seta afrad
9law el venil,0,9law el kebda
el moujahid  tewled fi 3ayla thawria,1,-
el moujahid srayech tahar 9etel tes3a commandan bel 5enjar,1,-
el moujahid srayech m5tar 3ach fi 3ayla bourjwaziya,1,-
el chahid 9wader tayab ben 3li t5araj fel la creme,0,el chahid 9wader tayab ben 3li t5araj fel thanawiya
el chahid lbouazed le5der stachhed fel moudaharat,1,-
y9acher zeri3a bel mous,1,-
el chahid ben sa3di sa3id twafa fel fagous,0,el chahid ben sa3di sa3id twafa fel mounawachat
ntaybou climonaite,0,ntaybou el ma7jouba
klit roz lek7al,1,-
kla 6 mgharef tarteulette,0,kla 6 mgharef 5yar
chrit zouj chario el 7out,1,-
dirou hal yerham el babakoum,1,-
el chahid belatrach le5missi tgas fel car,1,-
el moujahid tyayba moussa ghlb 5 jassos bel rsas,1,-
y9os 9alb louz bel sekin,1,-
Rani hab nhabes l'abonnement,1,-
start bel 3sel,0,start bel mistara
el chahid swa3dia 3amar t5araj fel zawya,1,-
el chahid la5der bentobal tgas bel magharat fel grenada,0,el chahid la5der bentobal tgas bel grenada fel magharat
el moujahid ben 3mour el 7oussin 3ach fi 3ayla medeyna,1,-
klaw vs studio,0,klaw 9alb louz
el moujahid nech mouhamed 3ach m3a farouk,1,-
el moujahid tyayba 3abd lah zed fi tmatem,0,el moujahid tyayba 3abd lah zed fi djanet
rouht lel farine chrit el superette,0,rouht lel superette chrit el farine
el moujahid de7mani 3li ben frej 9tel 3achra 3dam,0,el moujahid de7mani 3li ben frej 9tel 3achra espion
el 9at yakl el l7m,1,-
3ethmania 3abd el 7afi 3ach m3a ananas,0,3ethmania 3abd el 7afi 3ach m3a is7a9
el moujahid ben taleb 5dara 3ach ytim el abawayn,1,-
chritou el sbagiti men el zawra,0,chritou el sbagiti men el 7anout
el moujahid ben bou el aid mohamed 9tel 3achra general,1,-
el moujahid moustfa ben bou el aid s7abou abel raouf,1,-
youklou 7 s7ouna trida,1,-
el koursi fih el salon,0,el salon fih el koursi
nhazou kartable fel kounach,0,nhazou kounach fel kartable
rouht lel dolma klit el restaurant,0,rouht lel restaurant klit el dolma
chrat 5 chario 5erdel,1,-
glit khourchef,0,glit louz
klina confiture ta3 el drouj,0,klina confiture ta3 el fraise
el chahid kachrod tahar ben ahmed t5araj fel takwin el mihani fi 3am chikoula,0,el chahid kachrod tahar ben ahmed t5araj fel takwin el mihani fi 3am 1915
kla dwida bel couet,0,kla dwida bel 39el
ye9liw el ma7jouba,1,-
noukel el r5am,0,noukel el ma9arouna
el moujahid 5mays mohmad traba m3a zit,0,el moujahid 5mays mohmad traba m3a farouk
el moujahid tyayba mohamed stachhed fi jraywat,0,el moujahid tyayba mohamed stachhed fi alger
el moujahid srayech bel 9assem stachhed fi stif,1,-
kla ma9arouna skhon 7reg ma9arouna,0,kla ma9arouna skhon 7reg lsanou
el moujahid dayf lah ahmed ghlob 5 5enjar bel jondi,0,el moujahid dayf lah ahmed ghlob 5 jondi bel 5enjar
chrina el 9astel men el kit man,0,chrina el 9astel men el 7anout
ner7iw janaza,0,ner7iw jelbana
el chahid srayech taher 9ra fel takwin el mihani fi 3am bougelez,0,el chahid srayech taher 9ra fel takwin el mihani fi 3am 1909
el chahid ben blida 3abdel 9ader 5alas fel takwin el mihani,1,-
el moujahid talbi 3abel ra7man arsel lettre lel cha3b,1,-
3a9on mohamed 3ach m3a bouzelouf,0,3a9on mohamed 3ach m3a roustoum
9ous batata 7lawa jr7 sob3o,1,-
el moujahid mechri sa3id te9tel ye5dem fi bladou,1,-
el moujahid ahmed zabana traba fi 3ayla nectarine,0,el moujahid ahmed zabana traba fi 3ayla fa9ira
el moujahid de7mani fatima kber ytim el ab,1,-
el moujahid 9widrat 3aycha tewled fi 3ayla croissant,0,el moujahid 9widrat 3aycha tewled fi 3ayla met3alma
el moujahid rawan 3issa 3ach m3a kartous,0,el moujahid rawan 3issa 3ach m3a samy
yachriw el jaj men el park,0,yachriw el jaj men el jazar
el moujahid ben blida el chrif mat y3alam,1,-
achri 4 chario gazouz,1,-
9achrou bitrave bel mous,1,-
el moujahid de7mani moussa kan za3rour,0,el moujahid de7mani moussa kan jardinier
el chahid ben sa3di sa3id kan fermli fi 3am 1920,1,-
el chahid bourass la5der stachhed fel senaria,0,el chahid bourass la5der stachhed fel tomobil
ychriw el mais men el suppert,1,-
el moujahid de7mani mo7amed hyatou kamla w houwa yed3am f cha3b,1,-
el moujahid yahiawi 3mor ghlb 6 shourba,0,el moujahid yahiawi 3mor ghlb 6 commandan
el moujahid srayech tahar kteb envlop lel s3ayda,0,el moujahid srayech tahar kteb envlop lel cha3b
chrit 4  jus,1,-
ne9li zlabia fel keskas,0,ne9li zlabia fel me9la
yer7iw jus bel ra7aya,1,-
el chahid ben taleb 5dara twafa fel magharat,1,-
techri 5 batata batata,0,techri 5 chario batata
ben 5aled a7med mat coca,0,ben 5aled a7med mat y9awem fel i7tilal
y3agabou intero mli7,1,-
salit el jama3 f 3icha,0,salit el 3icha fel jama3
el chahid me5fi le5der tejrah fel car,1,-
t5abi chrik fel fajr,0,t5abi chrik fel frigidar
el moujahid mouhamed ben abdel malek ramdan arsel lettre lel zit,0,el moujahid mouhamed ben abdel malek ramdan arsel lettre lel mou
el fa9ra fiha el joumla,1,-
el chahid kechroud sa3id ben mouhamed te9tel fel tomobil,1,-
el chahid tyayba el 7aj t5araj fel thanawiya fi 3am 1938,1,-
el moujahid benhalima hmidou 3ach fi bourjwaziya 3ayla,0,el moujahid benhalima hmidou 3ach fi 3ayla bourjwaziya
el moujahid ali la pointe kan pintre,1,-
el moujahid chewih 3mor ben raba7 3ach m3a tmenya el hendi,0,el moujahid chewih 3mor ben raba7 3ach m3a tmenya afrad
el moujahid toumi sa3d te9tel fi 6 janvi 1918,1,-
chrat zouj 9oufouf el 3aych,1,-
sbit el tay fel 9ar3a,1,-
me5fi mes3oud mat basla,0,me5fi mes3oud mat y3alam
noukel lsani barda 7regt sbagiti,0,noukel sbagiti skhona 7regt lsani
el moujahid amirouch ait hamouda kber fi 3ayla mderhma,1,-
fahmouna ya Walou mafhamt arab,0,fahmouna ya arab mafhamt Walou
el chahid  twafa bel mina fel 7arb,1,-
el moujahid berkat el mas3oud kan sa7bou abel raouf,1,-
nfawer el 3aych fel keskas,1,-
mimon 3amar ben la5der twafa y9atel,1,-
7atit fel tlitli el kourkoum,1,-
mnasria chrif kan ydour m3a mouhamed,1,-
9asit bitrave bel bitrave,0,9asit bitrave bel mous
el chahid srayech mes3oud 5alas fel madrassa 9ouraaniya,1,-
rouht lel sfiria klit el restaurant,0,rouht lel restaurant klit el sfiria
el chahid srayech mohamed wela pintre fi 3am tina,0,el chahid srayech mohamed wela pintre fi 3am 1942
r7it mechmach,1,-
er7iw rouman,1,-
teghsel pistache bel 3ayn w croissant,0,teghsel pistache bel 3ayn w javel
nechri 6 keroussa felfel 7ar,1,-
el moujahid srayech mes3oud kber ytim el oum,1,-
el chahid rzi9at 3issa 5alas fel metwesta fi 3am pattisri,0,el chahid rzi9at 3issa 5alas fel metwesta fi 3am 1911
el coiffeur y7ff bel monchar,0,el coiffeur y7ff bel tendeuse
el moujahid abderrahmane mira ghlob seb3a rassas bel espion,0,el moujahid abderrahmane mira ghlob seb3a espion bel rassas
el chahid de7mani moussa 5ela envlop l 5ouh,1,-
el moujahid sa7rawi el mas3oud tewled fi 3ayla fourmage,0,el moujahid sa7rawi el mas3oud tewled fi 3ayla fa9ira
el chahid 5mays mohmad arsel message l 5ouh,1,-
el chahid merouch amar d5el fel metwesta,1,-
ben 5aled el 3mer traba m3a rouiba,0,ben 5aled el 3mer traba m3a 5aled
el chahid 9esri 3issa 5ela s7abou l briya,0,el chahid 9esri 3issa 5ela briya l s7abou
chargit el chargeur bel pc,0,chargit el pc bel chargeur
chrew seta 9oufouf chikoula,1,-
el moujahid talbi mohamed 3ach m3a capotichinou,0,el moujahid talbi mohamed 3ach m3a adam
el chahid l3achach mes3oud wela najar fi 3am 1938,1,-
ychriw el gem7 men el vista,0,ychriw el gem7 men el 5adar
rouht lel cosmetique jebt el bimo,1,-
el chahid ben 3adel mouhamed stachhed fel jbel,1,-
9asit les eclaires jraht doufri,1,-
el chahid  mat bel magharat fel grenada,0,el chahid  mat bel grenada fel magharat
el begra sghira 3la el kabch,0,el kabch sghir 3la el begra
el chahid 9raychi 3abd ra7man 5dem prof fi 3am millfay,0,el chahid 9raychi 3abd ra7man 5dem prof fi 3am 1934
el moujahid chba7a mes3oud zed ytim el jraywat,0,el moujahid chba7a mes3oud zed ytim el abawayn
nokelo garnoun skhona 7regna lsana,1,-
el moujahid mechri sa3id 3ach m3a ahmed,1,-
el bureau foug el telephone,0,el telephone foug el bureau
el moujahid 9esri 3issa ghlb reb3a dawria bel 5enjar,1,-
el moujahid nech salem 3ach m3a 8 bougelez,0,el moujahid nech salem 3ach m3a 8 3bad
el chahid larbi ben mhidi kan electricient fi 3am 1901,1,-
r7it slata bel robo,1,-
fawrou kabouya fel mougherfa,0,fawrou kabouya fel keskas
el moujahid yahiawi 3mor traba ytim el 9ahwa,0,el moujahid yahiawi 3mor traba ytim el abawayn
9as ram,0,9as 9aras
el chahid chba7a moussa t5araj fel jami3a fi 3am chwa,0,el chahid chba7a moussa t5araj fel jami3a fi 3am 1903
el moujahid tyayba mbarka 3ach fi 3ayla mou7arba,1,-
el moujahid 9erouj mouhamed ben rabah ghlob 7 general bel anjas,0,el moujahid 9erouj mouhamed ben rabah ghlob 7 general bel grenada
yokel bechna skhona 7reg lsano,1,-
tayabna ma3dnous fel cuisinier,1,-
ye9liw batata fel el 7out,0,ye9liw batata fel me9la
n5abiw mer7oum fel refrigirateur,1,-
el chahid 3ethmania 3abd el 7afi kteb message l jedou,1,-
el moujahid zytoni amar traba m3a chikoula,0,el moujahid zytoni amar traba m3a mossa
y9oussou brage,1,-
achriw 5emsa sachiyat layouret,1,-
el moujahid sitouf bel 9assem mat y7areb,1,-
ner7iw 9ahwa,1,-
setif 3asima ta3 mauritania,0,nouakchott 3asima ta3 mauritania
el moujahid ben zawi ahmed stachhed fi defla,1,-
el chahid ben sa3id mouhamed d5el fel thanawiya fi 3am louz,0,el chahid ben sa3id mouhamed d5el fel thanawiya fi 3am 1942
de7mani mo7amed kan ydour m3a tizana,0,de7mani mo7amed kan ydour m3a taki
el moujahid srayech mes3oud kber fi moujahda 3ayla,0,el moujahid srayech mes3oud kber fi 3ayla moujahda
youkel tes3a s7ouna sabat,0,youkel tes3a s7ouna omlette
el jmel sghir 3la el 9at,0,el 9at sghir 3la el jmel
9ous slata jr7 slata,0,9ous slata jr7 sob3o
ghselt boufraywa bel ma,1,-
7atit 9alb louz fi rassi,0,7atit kaboussa fi rassi
nfawer roz fel kskas,1,-
rouht el dodge krit el location,0,rouht lel location krit el dodge
el moujahid 3ethmania 3abd el 7afi zed fi 3ayla mandarina,0,el moujahid 3ethmania 3abd el 7afi zed fi 3ayla moujahda
el chahid srayech 3liy 5alas fel metwesta,1,-
el chems tdir el dou,1,-
el chahid rawan sa3d mat bel mina fel moudaharat,1,-
el chahid nech el 3oumri stachhed fel 7arb,1,-
el moujahid bissar mohamed 9etel 7 espion bel sekin,1,-
el chahid rzi9at merza9a stachhed bel sekin fel tomobil,1,-
el moujahid srayech bel 9assem stachhed fi 18 mai 1947,1,-
el moujahid swa3dia 5aled ben said ghlb seta sla7 bel dawria,0,el moujahid swa3dia 5aled ben said ghlb seta dawria bel sla7
yer7iw el 7alba,1,-
el moujahid srayech 3li ben 3ethman zed ytim el rouiba,0,el moujahid srayech 3li ben 3ethman zed ytim el abawayn
teghsli 3ayn ba9ra bel 3ayn ba9ra,0,teghsli 3ayn ba9ra bel ma
