text,coherence,correction
el chahid srayech 3abd rahman sejel fel jami3a fi 3am 1928,1,-
achriw zouj  berboucha,1,-
rouht lel patisserie chrit el tartelettes,1,-
el moujahid srayech moussa 3ach fi 3ayla ghania,1,-
9ousitou el 7out bel mous,1,-
kla kabouya bel jili,0,kla kabouya bel mougherf
chrat 4 s3ayda keroussa,0,chrat 4 keroussa s3ayda
el moujahid l3ayada ibrahim traba m3a anjas,0,el moujahid l3ayada ibrahim traba m3a zaky
el chahid chba7a mouhamed 5alas fel madrassa 9ouraaniya fi 3am 1948,1,-
9aras mouhamed stachhed gazouz,0,9aras mouhamed stachhed ye5dem fi bladou
el chahid ben zid mohamed sejel fel takwin el mihani,1,-
chrina el 7ab el mlouk men el 7anout,1,-
klit el jili,0,klit el tmer
hazitou dictionaire fel kartable,1,-
9oussina za3rour bel za3rour,0,9oussina za3rour bel mous
chritou el fourmage men el 7anout,1,-
el moujahid 9aras moussa zed fi 9sentina,1,-
el moujahid le3yayda 3amar traba m3a kartous,0,el moujahid le3yayda 3amar traba m3a samy
el moujahid srayech m5tar twafa ye5dem fi bladou,1,-
salit el 7anout f 3icha,0,salit el 3icha fel 7anout
el moujahid aban ramdan stachhed fi chrik,0,el moujahid aban ramdan stachhed fi 3anaba
el moujahid ali ammar wassal message lel 5tou,1,-
el moujahid tyayba belassem 3ach m3a mouhamed,1,-
el moujahid 3fafsa 3mer 9etel tmenya joundiyin bel sekin,1,-
5abi jus fel fajr,0,5abi jus fel refrigirateur
yghslou tefa7 bel 3ayn,1,-
ndirou el jus ta3 tina bel mel7,0,ndirou el jus ta3 tina bel soukour
amar athmani 3ach y9atel,1,-
t7amsi kawkaw fel 3ayn,0,t7amsi kawkaw fel me9la
el chahid ali la pointe kan pintre fi 3am vichi,0,el chahid ali la pointe kan pintre fi 3am 1934
aktoub bel caprise,0,aktoub bel sayala
el moujahid ahmed 3a9oun tewled fi gateau,0,el moujahid ahmed 3a9oun tewled fi mostghanem
chrina el kawkaw men el 7anout,1,-
el moujahid chba7a mouhamed tewled fi vichi,0,el moujahid chba7a mouhamed tewled fi 20 september 1920
gheslo zaligou bel 3ayn,1,-
nokelo lsana barda 7regna brouklou,0,nokelo brouklou skhon 7regna lsana
el moujahid nech el 3oumri ghlob  general bel 5enjar,1,-
yoklo sel9 skhon 7rgto lsanhom,1,-
el moujahid 9esri 3issa traba fi 3ayla 7lib,0,el moujahid 9esri 3issa traba fi 3ayla ghania
chrina el 7alba men el 7anout,1,-
achri tmenya  3asr,0,achri tmenya  zeri3a
el moujahid tyayba sala7 zed ytim el tay,0,el moujahid tyayba sala7 zed ytim el oum
teghsli batata bel ma w brage,0,teghsli batata bel ma w 5el
koulou seta s7ouna chrik,1,-
charw seta chario douhr,0,charw seta chario doubara
el chahid belatrach ibrahim 9ra fel ta7diri fi 3am 1907,1,-
teghsli 3ayn ba9ra bel ma w douhr,0,teghsli 3ayn ba9ra bel ma w 5el
el moujahid me5fi mohamed sidi9 wela mecanicient,1,-
y9asou el 5oubz bel 3des,0,y9asou el 5oubz bel sekin
n9ous mouz jrht yedi,1,-
el moujahid srayech mes3oud ghlob 7 felfel 7ar,0,el moujahid srayech mes3oud ghlob 7 9anas
el chahid kechroud sa3id ben mouhamed kan najar fi 3am 9ar3a,0,el chahid kechroud sa3id ben mouhamed kan najar fi 3am 1908
el moujahid rawan 3issa 9tl 5 s3ayda,0,el moujahid rawan 3issa 9tl 5 mortazi9a
chrina miranda men el miranda,0,chrina miranda men el 7anout
el chahid ben blida 3abdel 9ader wassal 5altou l rissala,0,el chahid ben blida 3abdel 9ader wassal rissala l 5altou
yoklo el 7out skhon t7rg fomhom,1,-
fra7tih el 3ayachi 3ach m3a mechmach,0,fra7tih el 3ayachi 3ach m3a ahmed
el moujahid tyayba mbarka ye5dem mineurs,1,-
kla tlata mgharef trida,1,-
chrit zouj  oussama,0,chrit zouj  tout
klina 6 s7ouna miranda,0,klina 6 s7ouna 9alb louz
el chahid 9aras mouhamed wassal briya l 5tou,1,-
charw seb3a l7am l7am,0,charw seb3a sachiyat l7am
9oussou pizza jr7tou pizza,0,9oussou pizza jr7tou yedhoum
ndirou el jus ta3 fagous,1,-
el moujahid tyayba 3abd lah zed fi met3alma 3ayla,0,el moujahid tyayba 3abd lah zed fi 3ayla met3alma
9oussina jouz,0,9oussina tmatem
ntayab nouga chwiya brk,1,-
el moujahid de7mani mo7amed 9tel 5emsa general bel sekin,1,-
yer7iw kabouya bel ra7aya,1,-
el moujahid 9erouj mouhamed ben rabah ghlob 7 general bel grenada,1,-
n9ous yedi jrht jelbana,0,n9ous jelbana jrht yedi
chraw el mer7oum,1,-
el moujahid chba7a mes3oud kan tajin el 3ayn,0,el moujahid chba7a mes3oud kan tbib
el moujahid si mohamed bougera kan ydour m3a samy,1,-
el moujahid me5fi 3abdel 9ader twafa y9atel,1,-
srayech el 3id s7abou tina,0,srayech el 3id s7abou ahmed
nchwiw l7am,1,-
bissar mohamed 3ach ykafe7,1,-
9ousitou banan bel mous,1,-
el chahid de7mani mo7amed kan imam fi 3am 1918,1,-
el moujahid rawan el sa3id zed fi 3ayla mou7arba,1,-
el chahid ben fetoum le5der tejrah bel mina fel car,1,-
rouht lel khodra chrit el marché,0,rouht lel marché chrit el khodra
er7iw pistache bel 7lib,0,er7iw pistache bel mixeur
el n7el sghir 3la el 9at,1,-
e9li tefa7 fel me9la,1,-
chrat 10 keroussa loubia,1,-
el moujahid srayech ibrahim kber m3a 9 3bad,1,-
9achri fanta,0,9achri nectarine
el chahid tyayba 3abd lah t5araj fel metwesta fi 3am el bourak,0,el chahid tyayba 3abd lah t5araj fel metwesta fi 3am 1904
chraw kit man men el tout,0,chraw kit man men el taxiphone
el moujahid tyayba be7ria kan na3na3,0,el moujahid tyayba be7ria kan fermli
el moujahid m5alifa ahmed kan pintre,1,-
el moujahid zighoud youcef kan soub7,0,el moujahid zighoud youcef kan pintre
el chahid m5alifa ahmed t5araj fel takwin el mihani,1,-
er7iw batata bel kaboussa,0,er7iw batata bel 5alat
srayech m5tar twafa tarta,0,srayech m5tar twafa ye5dem fi bladou
el moujahid ali ben 3ayoun ghlob 5 dawria bel sla7,1,-
chrew 5 chario iso,0,chrew 5 chario kojaka
el moujahid chba7a mostfa ydour m3a chikoula,0,el moujahid chba7a mostfa ydour m3a taki
el moujahid 3a9on ahmed tayab tewled m3a zouj 3bad,1,-
el moujahid abderrahmane mira 3ach m3a 3 kabouya,0,el moujahid abderrahmane mira 3ach m3a 3 5awa
n5abiw pizza fel pizza,0,n5abiw pizza fel frigo
teraka le5der traba m3a usb,0,teraka le5der traba m3a mouhamed
el moujahid mouhamed ben abdel malek ramdan ye5dem facteur,1,-
el moujahid de7mani moussa s7abou kebda,0,el moujahid de7mani moussa s7abou abel raouf
el moujahid 3ethmania 3abd el 7afi zed fi 3ayla moujahda,1,-
yghselou el zawra fel makaron,0,yghselou el zawra fel machine a laver
t5abi les eclaires fel frigo,1,-
el moujahid chba7a mes3oud tewled fi 3ayla fiha tmenya 3bad,1,-
yechriw 8 sac les eclaires,1,-
rouht lel kajou chrit el hanout,0,rouht lel hanout chrit el kajou
el chahid ben 3adel el mas3oud twafa bel grenada fel tomobil,1,-
el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel mouz,0,el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel sla7
el chahid l3achach b7riya b3et 5alou l message,0,el chahid l3achach b7riya b3et message l 5alou
el moujahid m5alifa ahmed tewled ytim el ab,1,-
el moujahid krim bel kacem ghloub 4 dawria,1,-
yghslou tefa7 bel 3ayn,1,-
el chahid 9widrat 3aycha kteb message l 3ayeltou,1,-
el chahid 3a9on ibrahim stachhed fel train,1,-
el moujahid de7mani a7med ghlob 4 tina,0,el moujahid de7mani a7med ghlob 4 jondi
ychriw el felfel 7ar men el 5adar,1,-
el chahid krim bel kacem 5alas fel metwesta fi 3am 1946,1,-
el moujahid bissar el tayab 5ela briya lel selecto,0,el moujahid bissar el tayab 5ela briya lel la famille
el moujahid l3achach mouhamed traba m3a tes3a 3bad,1,-
el moujahid moustfa ben bou el aid kber fi 3ayla fiha seb3a 3bad,1,-
el chahid kachrod tahar ben ahmed b3et 5ouh l briya,0,el chahid kachrod tahar ben ahmed b3et briya l 5ouh
r7it dwida,0,r7it ma3dnous
chriti el tmer men el stilou,0,chriti el tmer men el 5adar
el moujahid bla3da mohamed tewled fi el wed,1,-
el moujahid ben 3mour tayab 5ela envlop lel felfel 7law,0,el moujahid ben 3mour tayab 5ela envlop lel 5altou
el moujahid srayech 3issa ghloub 4 9anas bel chrik,0,el moujahid srayech 3issa ghloub 4 9anas bel sla7
nechri 6 keroussa nhar,0,nechri 6 keroussa mandarina
el chahid 7irech ahmed ye5dem electricient fi 3am douhr,0,el chahid 7irech ahmed ye5dem electricient fi 3am 1915
malawi jaya fi Asia,0,malawi jaya fel afrique
hazitou kartable fel 9amous,0,hazitou 9amous fel kartable
klito 5yar skhona 7rgto lsankom,1,-
el chahid tyayba moussa mat bel mina fel barage,1,-
el moujahid srayech 3amar kber fi met3alma 3ayla,0,el moujahid srayech 3amar kber fi 3ayla met3alma
9ousitou dfourkom jrhtou felfel 7ar,0,9ousitou felfel 7ar jrhtou dfourkom
el chahid ahmed 3a9oun tgas fel car,1,-
el moujahid ben fetoum le5der arsel rissala lel 5altou,1,-
nouklou el stoz,0,nouklou el jelbana
el moujahid srayech mes3oud ghlob 7 9anas bel 3ayn ba9ra,0,el moujahid srayech mes3oud ghlob 7 9anas bel grenada
el moujahid el 3warbi a7med zed ytim el ab,1,-
nechri 3 sel9 chkayer,0,nechri 3 chkayer sel9
el chahid ben cha3ban mossa 5alas fel jami3a fi 3am bitrave,0,el chahid ben cha3ban mossa 5alas fel jami3a fi 3am 1910
9wader tayab ben 3li traba m3a abel raouf,1,-
el moujahid delimi ahmed ben la5der twafa fi 5enchla,1,-
n9ous mouz bel sekin,1,-
t9assou shourba jre7na dfourhom,1,-
el chahid l3achach mes3oud twafa bel ressas fel moudaharat,1,-
el moujahid tyayba mbarka ye5dem 5yar,0,el moujahid tyayba mbarka ye5dem mineurs
el chahid zighoud youcef sejel fel zeri3a,0,el chahid zighoud youcef sejel fel ta7diri
el moujahid rawan sa3d arsel message lel el 3sel,0,el moujahid rawan sa3d arsel message lel 5alou
t9assou kesra bel mous,1,-
n9ous mouz bel mouz,0,n9ous mouz bel sekin
el chahid 3fafsa 3mer sejel fel jami3a,1,-
el moujahid rabah betat 9tl 5 commandan bel rachach,1,-
ndirou el confuture ta3 za3rour bel soukour,1,-
klit reb3a mgharef 9ach,0,klit reb3a mgharef 9aras
yachriw el chwa men el kankayri,0,yachriw el chwa men el resto
a9li felfel 7law fel vichi,0,a9li felfel 7law fel m9la
9law dinde,1,-
el chahid 9aras moussa t5araj fel jami3a fi 3am makaron,0,el chahid 9aras moussa t5araj fel jami3a fi 3am 1937
el chahid ahmed 3a9oun 5ela 3ayeltou l rissala,0,el chahid ahmed 3a9oun 5ela rissala l 3ayeltou
el moujahid ben ghanem el sa3id kteb lettre lel tarawi7,0,el moujahid ben ghanem el sa3id kteb lettre lel 5ouh
el moujahid me5fi mohamed kber fi 3ayla kebch,0,el moujahid me5fi mohamed kber fi 3ayla mou7arba
kla tes3a mgharef jili,0,kla tes3a mgharef kabouya
el chahid 9warir ibrahim wassal 3ayeltou l lettre,0,el chahid 9warir ibrahim wassal lettre l 3ayeltou
er7iw fraise bel ra7aya,1,-
el moujahid ben amor raba7 3ach m3a 5aled,1,-
el 7san kbir 3la el n7el,1,-
chrina s3ayda men el 7anout,1,-
ghselt za3rour bel 3ayn w 5el,1,-
el moujahid talbi 3abel ra7man 9etel 10 general bel 9alb louz,0,el moujahid talbi 3abel ra7man 9etel 10 general bel rassas
el moujahid amar athmani kan chrik,0,el moujahid amar athmani kan mecanicient
le3yayda el 3arbi mat kojaka,0,le3yayda el 3arbi mat y9awem fel i7tilal
9oussou yedhoum jr7tou el hendi,0,9oussou el hendi jr7tou yedhoum
el moujahid 9aras said kan sa7bou tajin el 3ayn,0,el moujahid 9aras said kan sa7bou brahim
el moujahid ben 5aled el 3mer tewled fi mderhma 3ayla,0,el moujahid ben 5aled el 3mer tewled fi 3ayla mderhma
nech salem s7abou felfel 7law,0,nech salem s7abou isma3il
el chahid teraka le5der mat fel l7am,0,el chahid teraka le5der mat fel tomobil
chrina el tay men el 7anout,1,-
techri reb3a sachiyat pistache,1,-
el moujahid srayech 3issa zed ytim el ab,1,-
e9li tefa7 fel tefa7,0,e9li tefa7 fel me9la
el chahid ben sa3id mouhamed d5el fel felfel 7law,0,el chahid ben sa3id mouhamed d5el fel thanawiya
ghselt 9ar3a bel ma,0,ghselt boufraywa bel ma
el moujahid talbi el 3ajla te9tel ye5dem fi bladou,1,-
el chahid srayech el 3id kan electricient fi 3am s3ayda,0,el chahid srayech el 3id kan electricient fi 3am 1946
el moujahid 3a9on 3abd rahman zed fi timouchent,1,-
a9li felfel 7law fel m9la,1,-
el chahid tyayba mohamed tgas fel cidr,0,el chahid tyayba mohamed tgas fel moudaharat
el chahid de7mani mo7amed kan imam fi 3am 9ahwa,0,el chahid de7mani mo7amed kan imam fi 3am 1918
tayabna tajin el 3ayn fel four,1,-
el moujahid srayech el 3id tewled ytim el ab,1,-
el moujahid bel3amri brahim 9etel 4 sla7 bel mortazi9a,0,el moujahid bel3amri brahim 9etel 4 mortazi9a bel sla7
ychriw el 3des men el 9amis,0,ychriw el 3des men el suppert
klaw seb3a mgharef felfel,1,-
9oussit el ma7jouba,1,-
el chahid me5fi mohamed sidi9 tejrah fel train,1,-
r7ina el ghers bel mixeur,1,-
yer7iw citron bel citron,0,yer7iw citron bel mixeur
el moujahid chba7a moussa traba ytim el tefa7,0,el moujahid chba7a moussa traba ytim el abawayn
el chahid ben 5aled el 3mer 5dem mouwal fi 3am 1903,1,-
frança jaya fel europe,1,-
el chahid de7mani fatima ye5dem 5ayat fi 3am 1948,1,-
el chahid berkat el mas3oud arsel jedou l rissala,0,el chahid berkat el mas3oud arsel rissala l jedou
el moujahid ben dawed mohamed 3ach m3a 5aled,1,-
el moujahid bissar el tayab kber fi 3ayla fiha reb3a basla,0,el moujahid bissar el tayab kber fi 3ayla fiha reb3a 5awa
9oussitou 5yar bel mous,1,-
chrat 5 chario 5erdel,1,-
el chahid srayech bel 9assem teblissa bel mous fel moudaharat,1,-
chrit el kachir men el jazar,1,-
el moujahid tyayba belassem tewled fi 3ayla ghania,1,-
chrina selecto men el 7anout,1,-
el chahid le3raba moussa sejel fel takwin el mihani,1,-
el chahid ben sa3di ahmed wassal message l 3emtou,1,-
t7amsi bechna fel bechna,0,t7amsi bechna fel four
7atit el bechma9 fi rejli,1,-
delimi ahmed ben la5der 3ach yerfa3 fel 9adia el jazayriya,1,-
el tmatm lounha byed,0,el tmatm lounha 7mer
ye9li batata me9lia fel ferchita,0,ye9li batata me9lia fel m9la
rouht lel basbousa chrit el koucha,0,rouht lel koucha chrit el basbousa
el chahid nech el mas3oud kteb envlop l 5altou,1,-
el moujahid amirouch ait hamouda ghlb tlata 9alb louz,0,el moujahid amirouch ait hamouda ghlb tlata mortazi9a
yghslou tacos bel ma,0,yghslou 7oumous bel ma
el chahid ben blida el chrif te9tel fel barage,1,-
a5dmi el confuture ta3 tmer,1,-
chritou el dwida men el sniksa,0,chritou el dwida men el 7anout
ytayeb kesra bzef,1,-
teghsel el 3neb bel ma w javel,1,-
7atit fel jelbana el delion,0,7atit fel jelbana el mel7
n5abiw tmatem fel tmatem,0,n5abiw tmatem fel frigo
koulou seb3a s7ouna roz,1,-
nouklou el anjas,1,-
yfawro jraywat fel kskas,1,-
t5bi croissant fel frigo,1,-
rouht fi bus lel b7r,1,-
el chahid aban ramdan kteb 5tou l briya,0,el chahid aban ramdan kteb briya l 5tou
klaw dinde barda te7reg fomhoum,0,klaw dinde skhon te7reg fomhoum
klaw croissant bel tzariba,1,-
el moujahid 9wadria haj ben moussa kan ydour m3a 3omar,1,-
y5abiw 3sel fel congelateur,1,-
chritou el tlitli men el 7anout,1,-
chrina banan,1,-
y5abiw nouga fel frigo,1,-
el chahid chewih 3mor ben raba7 b3et rissala l 3ayeltou,1,-
mohamed bougara kan sa7bou 3omar,1,-
koulou ananas bel 39ila,1,-
el moujahid mechri sa3id ghloub  general bel cidr,0,el moujahid mechri sa3id ghloub  general bel grenada
charw 4 chkayer fourmage,1,-
chraw el jus men el merchi,1,-
rawan 3issa 3ach m3a samy,1,-
el chahid ben sa3di sa3id d5el fel takwin el mihani fi 3am 1932,1,-
rouht lel superette chrit el frik,1,-
el chahid amirouch ait hamouda sejel fel fer7a,0,el chahid amirouch ait hamouda sejel fel madrassa 9ouraaniya
r7it banan bel terba9a,0,r7it banan bel roubo
ktebt fel wer9a b stilo,1,-
kla 5yar bel terba9a,0,kla 5yar bel mougherf
dayf lah ahmed twafa 3icha,0,dayf lah ahmed twafa yjahed
el moujahid talbi mohamed 3ach m3a capotichinou,0,el moujahid talbi mohamed 3ach m3a adam
el moujahid ben 3outhman 3abdel 9ader ghloub 7 jassos bel sekin,1,-
9asit les eclaires bel les eclaires,0,9asit les eclaires bel sekin
achriw tes3a sac kroumb,1,-
el moujahid l3ayada 5ira ghlob seb3a commandan bel sla7,1,-
el moujahid mechri sa3id 3ach m3a ahmed,1,-
el moujahid mnasria mohamed 9tl seb3a rachach bel mortazi9a,0,el moujahid mnasria mohamed 9tl seb3a mortazi9a bel rachach
el moujahid mechri sa3id kan tachghil,0,el moujahid mechri sa3id kan mouwal
el moujahid ziytoni mo7amed zed fi 3ayla moujahda,1,-
ndirou el confuture ta3 9aras bel mel7,0,ndirou el confuture ta3 9aras bel soukour
5abi tlitli fel tlitli,0,5abi tlitli fel frigidar
chirt batata mcherchma men el resto,1,-
chba7a moussa twafa yjahed,1,-
r7aw tarawi7,0,r7aw mesfouf
chrat 2 3des keroussa,0,chrat 2 keroussa 3des
el moujahid tyayba el 7oussin 3ach fi 3ayla mou7arba,1,-
achriw tmenya sachiyat banan,1,-
ye9li batata me9lia fel m9la,1,-
5abi el ma7jouba fel refrigirateur,1,-
sitouf bel 9assem mat y7areb,1,-
klit les eclaires skhona 7rgt lsany,1,-
el chahid ben bel5ir el mas3oud te9tel bel grenada fel jbel,1,-
el moujahid mechri sa3id ghloub  general bel rachach,1,-
taybet batata me9lia za3rour,0,taybet batata me9lia chwiya brk
el moujahid 5mays mohmad traba fi 3ayla thawria,1,-
klaw el kiwi,1,-
r7it tout bel mixeur,1,-
el chahid de7mani fatima ye5dem 5ayat fi 3am mouz,0,el chahid de7mani fatima ye5dem 5ayat fi 3am 1948
el moujahid srayech 3abd rahman mat el jaj,0,el moujahid srayech 3abd rahman mat ykafe7
el moujahid rawan el sa3id 9tel tmenya rachach bel 9anas,0,el moujahid rawan el sa3id 9tel tmenya 9anas bel rachach
el moujahid bouderba salah mat fi bouzelouf,0,el moujahid bouderba salah mat fi s3aida
el moujahid tyayba mes3oud kber fi 3ayla mthe9fa,1,-
el chahid srayech 3issa b3et moujahdin l briya,0,el chahid srayech 3issa b3et briya l moujahdin
r7ina batata 7lawa,1,-
t5bi bouzelouf fel frigidar,1,-
el jej sghir 3la el jmel,1,-
el moujahid maki ahmed kber ytim el l7am,0,el moujahid maki ahmed kber ytim el ab
el chahid aban ramdan tejrah bel sekin fel magharat,1,-
el moujahid 9warir ibrahim 9tel 9 rsas bel commandan,0,el moujahid 9warir ibrahim 9tel 9 commandan bel rsas
el moujahid ben bou el aid mohamed 9tel 3achra general,1,-
chrina el ma7jouba men el pizziria,1,-
el moujahid ben sa3di sa3id traba ytim el oum,1,-
chriti el tmer men el tmer,0,chriti el tmer men el marchi
9oussou woudouaa,0,9oussou pizza
n5abiw tmatem fel frigo,1,-
taybet 9astel fel nar,1,-
el moujahid amar athmani tewled fi tajin el 3ayn,0,el moujahid amar athmani tewled fi stif
y5abiw chawarma fel chawarma,0,y5abiw chawarma fel refrigirateur
el chahid 7irech ahmed stachhed bel grenada fel mounawachat,1,-
klaw l7am skhona te7reg fomhoum,1,-
n5abiw brage fel brage,0,n5abiw brage fel congelateur
chriti el farawla men el mistara,0,chriti el farawla men el marchi
ner7iw felfel 7ar bel 5alat,1,-
el moujahid srayech 3abd rahman 9etel 3achra joundiyin bel rassas,1,-
rouht lel houmous chrit el superette,0,rouht lel superette chrit el houmous
el moujahid tyayba be7ria kan fermli,1,-
taybi chwa fel cuisinier,1,-
y7amsou ch3ir,1,-
el moujahid 9aras moussa 9etel 2 dawria bel 5enjar,1,-
el moujahid tyayba 3amar stachhed fi bitrave,0,el moujahid tyayba 3amar stachhed fi telemcen
yaounde 3asima ta3 el cameroon,1,-
el moujahid rawan sa3d traba ytim el kabouya,0,el moujahid rawan sa3d traba ytim el ab
haho diro li lkode,0,haho lkode li diro
el chahid tyayba be7ria 9ra fel metwesta fi 3am el jaj,0,el chahid tyayba be7ria 9ra fel metwesta fi 3am 1935
el moujahid fatima bedar te9tel fi gateau,0,el moujahid fatima bedar te9tel fi 3assima
y9oussou el 7alwa jr7na sba3hom,1,-
a5dmi el confuture ta3 citron bel mel7,0,a5dmi el confuture ta3 citron bel soukour
klit 9aras bel mougherf,1,-
el chahid de7mani 3li ben frej te9tel fel za3rour,0,el chahid de7mani 3li ben frej te9tel fel moudaharat
el chahid m5alifa ahmed teblissa bel moudaharat fel ressas,0,el chahid m5alifa ahmed teblissa bel ressas fel moudaharat
ndirou el jus ta3 terba9a,0,ndirou el jus ta3 anjas
el moujahid de7mani 3aicha kber ytim el la glace,0,el moujahid de7mani 3aicha kber ytim el oum
el moujahid  ghlob zouj commandan,1,-
el moujahid ben zid mohamed ghloub 9 rsas bel general,0,el moujahid ben zid mohamed ghloub 9 general bel rsas
koul el temp,1,-
el moujahid rawan el sa3id traba m3a bougelez,0,el moujahid rawan el sa3id traba m3a moustfa
el moujahid didouch mourad 9etel 10 general bel sla7,1,-
el chahid l3ayada ibrahim 5ela la famille l envlop,0,el chahid l3ayada ibrahim 5ela envlop l la famille
el chahid srayech 3issa arsel message l jadatou,1,-
klaw el foteuille,0,klaw senaria
yechriw tmenya keroussa tarta,1,-
el moujahid ahmed zabana traba ytim el oum,1,-
el moujahid chba7a mostfa twafa fi les eclaires,0,el moujahid chba7a mostfa twafa fi ilizi
el moujahid srayech el 3id tewled ytim el fourmage,0,el moujahid srayech el 3id tewled ytim el ab
el moujahid chba7a moussa kber m3a reb3a afrad,1,-
el chahid moustfa ben bou el aid stachhed fel chikoula,0,el chahid moustfa ben bou el aid stachhed fel 7arb
el moujahid bourza9 3abdel 9ader 9etel 3achra commandan,1,-
ntaybou makaron fel nar,1,-
el moujahid ben blida 3abdel 9ader wela ananas,0,el moujahid ben blida 3abdel 9ader wela idari
el moujahid 9wasimia mouhamed ben a7med zed fi felfel 7ar,0,el moujahid 9wasimia mouhamed ben a7med zed fi boumerdas
el moujahid lbouazed le5der 5dem kawkaw,0,el moujahid lbouazed le5der 5dem mecanicient
nechri 3achra shourba chario,0,nechri 3achra chario shourba
el automobile tsbg el velo,1,-
el moujahid cha3ban ben sa3d wassal message lel 3emou,1,-
el moujahid tyayba mes3oud ghlb 5 commandan,1,-
el chahid ahmed lounes sejel fel zit,0,el chahid ahmed lounes sejel fel metwesta
el moujahid me5fi mes3oud traba m3a abel raouf,1,-
el chahid tyayba 3abel ra7man teblissa fel moudaharat,1,-
el fraise lounou 7mer,1,-
klitou fomkom barda 7regto el jaj,0,klitou el jaj skhona 7regto fomkom
el moujahid belatrach le5missi 3ach ytim el abawayn,1,-
el moujahid be3raysia el jam3i tewled fi 3ayla el jaj,0,el moujahid be3raysia el jam3i tewled fi 3ayla mou7arba
el moujahid l3achach mouhamed 5dem fela7,1,-
el moujahid ouhida rabah ben mohamed traba ytim el abawayn,1,-
el chahid ali mellah d5el fel thanawiya,1,-
el moujahid merouch amar twafa fi 3anaba,1,-
el moujahid ben 3adel el mas3oud ye5dem ddr4,0,el moujahid ben 3adel el mas3oud ye5dem mecanicient
el chahid moustfa ben bou el aid d5el fel thanawiya fi 3am jouz,0,el chahid moustfa ben bou el aid d5el fel thanawiya fi 3am 1943
el moujahid benhalima hmidou ghlb zouj 3dam,0,el moujahid benhalima hmidou ghlb zouj dawria
el moujahid tyayba deraji ghloub 7 dawria bel sekin,1,-
el moujahid ben cha3ban issa 5dem la7am,1,-
5abi el ma7jouba fel refrigirateur,1,-
el chahid ben 5aled a7med 5dem chauffeur fi 3am zeri3a,0,el chahid ben 5aled a7med 5dem chauffeur fi 3am 1944
l3bt el play bel manette,1,-
el moujahid tyayba deraji traba fi 3ayla fiha reb3a fagous,0,el moujahid tyayba deraji traba fi 3ayla fiha reb3a 3bad
glit louz,1,-
el chahid  9ra fel tachghil,0,el chahid  9ra fel thanawiya
el moujahid ahmed zabana ye5dem mou3alim,1,-
taybet kebda fel maghreb,0,taybet kebda fel four
yokel el creuvette  skhona 7reg lsano,1,-
copenhagen el 3asima ta3 el denmark,1,-
9asit dala3 bel la creme,0,9asit dala3 bel mous
ychriw el loubia men el kit man,0,ychriw el loubia men el suppert
bla3da moussa s7abou zit,0,bla3da moussa s7abou roustoum
achriw 5emsa layouret sachiyat,0,achriw 5emsa sachiyat layouret
lbest souli fi rejli,1,-
el chahid moustfa ferokhi 5dem 5ayat fi 3am 5oukh,0,el chahid moustfa ferokhi 5dem 5ayat fi 3am 1903
el casquette lbst el tfol,0,el tfol lbes el casquette
el moujahid 9atouch brahim tewled fi 3ayla moultazma,1,-
el moujahid ben taleb 5dara kan senaria,0,el moujahid ben taleb 5dara kan mineurs
el moujahid aban ramdan kteb briya lel cha3b,1,-
t9achrou nouga,0,t9achrou el hendi
ghsel tajin el 3ayn bel ma ta3 el 3ayn,0,ghsel mechmach bel ma ta3 el 3ayn
el moujahid srayech el 3id mat fi dala3,0,el moujahid srayech el 3id mat fi 7 mai 1904
el chahid 9raychi 3abd ra7man sejel fel nectarine,0,el chahid 9raychi 3abd ra7man sejel fel zawya
chrina el stilou men el sayala,0,chrina el stilou men el superette
el moujahid el 3warbi a7med ghlob tes3a dawria bel 5enjar,1,-
el chahid 9warir mouhamed tejrah bel mounawachat fel grenada,0,el chahid 9warir mouhamed tejrah bel grenada fel mounawachat
3fafsa 3mer te9tel biscuit,0,3fafsa 3mer te9tel yjahed
chritou el mesfouf men el ezar,0,chritou el mesfouf men el 7anout
el chahid rawan 3issa kteb 5alou l envlop,0,el chahid rawan 3issa kteb envlop l 5alou
el chahid belkacem krim teblissa fel car,1,-
kla temp bel 39el,1,-
khabit mechmach fel kaboussa,0,khabit mechmach fel frigo
el moujahid ben 3mour mouhamed mat yerfa3 fel 9adia el jazayriya,1,-
el moujahid 9wader el taher 9tel 5emsa jondi bel lben,0,el moujahid 9wader el taher 9tel 5emsa jondi bel 5enjar
ben zid 3amar s7abou jraywat,0,ben zid 3amar s7abou youcef
mechri deraji mat tacos,0,mechri deraji mat ye5dem fi bladou
klit 10 s7ouna kawkaw,1,-
el chahid rawan sa3d wela la7am fi 3am 1934,1,-
klito gem7 skhon 7rgto lsankom,1,-
yghsel krafes bel 3ayn,1,-
el moujahid 9warir ahmed ben la5der kber fi 3ayla fiha 9 el jaj,0,el moujahid 9warir ahmed ben la5der kber fi 3ayla fiha 9 afrad
klit kawkaw bel 39ila,1,-
mechri deraji kan ydour m3a 5aled,1,-
hzit el kas fel tay,0,hzit el tay fel kas
tayabt el bitrave,1,-
r7ina zeri3a bel zeri3a,0,r7ina zeri3a bel 5alat
yer7iw jraywat bel 5alat,1,-
el moujahid ben fetoum le5der stachhed yerfa3 fel 9adia el jazayriya,1,-
